"-0.5" "-0.475" "-0.45" "-0.425" "-0.4" "-0.375" "-0.35" "-0.325" "-0.3" "-0.275" "-0.25" "-0.225" "-0.2" "-0.175" "-0.15" "-0.125" "-0.1" "-0.075" "-0.05" "-0.025" "0" "0.025" "0.05" "0.0750000000000001" "0.1" "0.125" "0.15" "0.175" "0.2" "0.225" "0.25" "0.275" "0.3" "0.325" "0.35" "0.375" "0.4" "0.425" "0.45" "0.475" "0.5"
"-0.5" 0 0 2e-04 4e-04 0 0 0 2e-04 6e-04 0.001 6e-04 8e-04 0.0016 0.0018 0.0012 8e-04 6e-04 2e-04 4e-04 6e-04 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.475" 0 2e-04 2e-04 2e-04 0 2e-04 6e-04 0 2e-04 0.0012 0.0014 4e-04 0.0026 0.0018 0.0022 0.0012 0.0018 0.0022 0.0022 2e-04 6e-04 8e-04 2e-04 4e-04 2e-04 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.45" 0 0 4e-04 0 2e-04 0 0 6e-04 8e-04 0.0012 0.0014 0.0012 0.0026 0.0046 0.0046 0.0046 0.0048 0.0058 0.0042 0.0032 0.0044 0.0012 6e-04 0.001 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.425" 0 0 0 2e-04 4e-04 4e-04 0 4e-04 0.0016 0.0014 0.002 0.0028 0.0052 0.0068 0.0072 0.01 0.009 0.0058 0.0084 0.0044 0.0058 0.004 0.0014 0 2e-04 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.4" 0 0 2e-04 0 4e-04 4e-04 6e-04 6e-04 0.001 0.0024 0.003 0.0056 0.0056 0.0094 0.0102 0.0138 0.016 0.0214 0.0176 0.0134 0.0092 0.0054 0.0026 0.001 2e-04 0 4e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.375" 0 0 0 0 0 6e-04 8e-04 8e-04 0.0014 0.002 0.0032 0.0038 0.0072 0.0132 0.0182 0.0236 0.0302 0.036 0.0392 0.0334 0.0216 0.015 0.0046 0.0016 4e-04 4e-04 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.35" 0 0 0 0 0 4e-04 4e-04 8e-04 0.002 0.0026 0.0048 0.0042 0.007 0.0132 0.0222 0.0306 0.0442 0.0628 0.0672 0.0692 0.046 0.0248 0.0124 0.0038 0.001 4e-04 2e-04 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.325" 0 0 2e-04 2e-04 4e-04 0 6e-04 4e-04 0.002 0.0038 0.004 0.0058 0.0102 0.0214 0.0286 0.0468 0.0662 0.095 0.118 0.1248 0.0982 0.0524 0.0198 0.005 0.0026 4e-04 6e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.3" 0 0 0 0 2e-04 8e-04 0 2e-04 0.001 0.001 0.0054 0.0088 0.0112 0.0238 0.045 0.0606 0.0932 0.1432 0.188 0.2008 0.1602 0.099 0.0438 0.0128 0.003 0.0016 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.275" 0 0 0 0 0 2e-04 6e-04 8e-04 0.0012 0.0026 0.0046 0.0074 0.0112 0.0234 0.0488 0.0748 0.1094 0.19 0.2802 0.3334 0.3012 0.1706 0.0778 0.0226 0.0064 0.001 6e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0
