precinct_id_2012	Precinct	Mitt.Romney..R..2012.Vote.Totals	Barack.Obama..D..2012.Vote.Totals	OTHER.2012.Vote.Totals	Votes.Cast.2012	Ken.T..Cuccinelli.II..R..Vote.Totals	Stephen.C..Shannon..D..Vote.Totals	Other.2009.Vote.Totals	Votes.Cast	cuccinelli_share	cuccinelli_margin	romney_share	romney_margin	weights	restricted.prob.1	restricted.prob.2	restricted.prob.3	condition.obs	Z.obs
202.0	"202 - FLINT HILL"	997.0	1058.0	23.0	2078.0	432.0	482.0	1.5	915.5	0.471873293282359	-51.5	0.479788257940327	-84.0	1.51103052281656	0.1414	0.6618	0.1968	2.0	0.0
203.0	"203 - FLORIS"	1105.0	1407.0	26.0	2538.0	809.0	739.0	0.0	1548.0	0.522609819121447	70.0	0.43538219070134	-328.0	1.88786105342647	0.2186	0.5297	0.2517	2.0	0.0
204.0	"204 - MADISON"	196.0	412.0	6.0	614.0	432.0	482.0	1.5	915.5	0.471873293282359	-51.5	0.319218241042345	-222.0	3.13577924114142	0.3189	0.3882	0.2929	1.0	0.0
208.0	"208 - RESTON #1"	488.0	1396.0	31.0	1915.0	288.0	637.0	2.0	927.0	0.310679611650485	-351.0	0.254830287206266	-939.0	1.41083521444695	0.0989	0.7088	0.1923	2.0	0.0
209.0	"209 - RESTON #2"	596.0	1462.0	37.0	2095.0	381.0	758.0	1.0	1140.0	0.334210526315789	-378.0	0.284486873508353	-903.0	1.2992074834351	0.0714	0.7697	0.1589	2.0	0.0
213.0	"213 - VIENNA #1"	1111.0	1568.0	52.0	2731.0	700.0	1044.0	0.0	1744.0	0.401376146788991	-344.0	0.406810692054193	-509.0	1.45180023228804	0.1277	0.6888	0.1835	2.0	0.0
214.0	"214 - VIENNA #2"	932.0	1221.0	28.0	2181.0	626.0	827.0	4.0	1457.0	0.42964996568291	-205.0	0.427326914259514	-317.0	7.67459708365311	0.1303	0.6816	0.1881	1.0	0.0
216.0	"216 - VIENNA #4"	406.0	620.0	31.0	1057.0	239.0	406.0	0.0	645.0	0.370542635658915	-167.0	0.384105960264901	-245.0	2.85959393766085	0.3578	0.3497	0.2925	2.0	0.0
218.0	"218 - VIENNA #6"	562.0	1003.0	18.0	1583.0	326.0	616.0	2.0	944.0	0.345338983050847	-292.0	0.355022109917877	-459.0	3.94477317554241	0.2535	0.4977	0.2488	1.0	0.0
219.0	"219 - WESTBRIAR"	1033.0	1347.0	26.0	2406.0	717.0	727.0	0.0	1444.0	0.496537396121884	-10.0	0.429343308395677	-340.0	1.44969556393157	0.1212	0.6898	0.189	2.0	0.0
220.0	"220 - DOGWOOD"	747.0	1831.0	39.0	2617.0	485.0	837.0	1.0	1323.0	0.366591080876795	-353.0	0.285441345051586	-1123.0	1.27975428717686	0.0613	0.7814	0.1573	2.0	0.0
221.0	"221 - HUNTERS WOODS"	712.0	1091.0	19.0	1822.0	558.0	830.0	2.0	1390.0	0.401438848920863	-274.0	0.390779363336992	-398.0	4.0048057669203	0.2497	0.4949	0.2554	1.0	0.0
222.0	"222 - RESTON #3"	375.0	1075.0	26.0	1476.0	251.0	676.0	0.0	927.0	0.270765911542611	-425.0	0.254065040650407	-726.0	2.82167042889391	0.3544	0.3512	0.2944	1.0	0.0
223.0	"223 - GLADE"	800.0	1724.0	50.0	2574.0	573.0	1033.0	2.0	1608.0	0.35634328358209	-462.0	0.310800310800311	-974.0	1.41823854772373	0.1096	0.7051	0.1853	2.0	0.0
224.0	"224 - SOUTH LAKES"	961.0	1994.0	50.0	3005.0	623.0	1318.0	3.0	1944.0	0.320473251028807	-698.0	0.319800332778702	-1083.0	1.43307537976498	0.1098	0.6978	0.1924	2.0	0.0
225.0	"225 - TERRASET"	680.0	1804.0	61.0	2545.0	422.0	877.0	0.0	1299.0	0.324865280985373	-455.0	0.267190569744597	-1185.0	3.78931413414172	0.2754	0.4607	0.2639	3.0	1.0
226.0	"226 - WOLFTRAP"	1167.0	1260.0	19.0	2446.0	805.0	916.0	1.0	1722.0	0.467479674796748	-112.0	0.477105478331971	-112.0	1.55400155400155	0.1598	0.6435	0.1967	2.0	0.0
227.0	"227 - SUNRISE VALLEY"	542.0	677.0	13.0	1232.0	400.0	487.0	3.0	890.0	0.449438202247191	-90.0	0.439935064935065	-148.0	5.90667454223272	0.091	0.7397	0.1693	3.0	1.0
229.0	"229 - FOX MILL"	1440.0	1717.0	46.0	3203.0	1036.0	955.0	2.0	1993.0	0.519819367787255	79.0	0.449578520137371	-323.0	4.78468899521531	0.209	0.5437	0.2473	1.0	0.0
233.0	"233 - NORTH POINT"	1318.0	1846.0	41.0	3205.0	838.0	958.0	2.0	1798.0	0.466073414905451	-122.0	0.411232449297972	-569.0	1.4052838673412	0.1073	0.7116	0.1811	2.0	0.0
234.0	"234 - ALDRIN"	1318.0	1797.0	41.0	3156.0	831.0	1054.0	1.0	1886.0	0.440615058324496	-224.0	0.417617237008872	-520.0	1.50217815832958	0.141	0.6657	0.1933	2.0	0.0
235.0	"235 - FRYING PAN"	657.0	1312.0	28.0	1997.0	388.0	551.0	3.0	942.0	0.411889596602972	-166.0	0.328993490235353	-683.0	3.66434591425431	0.3094	0.4177	0.2729	3.0	1.0
236.0	"236 - STUART"	337.0	569.0	12.0	918.0	259.0	310.0	2.0	571.0	0.453590192644483	-53.0	0.367102396514161	-244.0	4.05844155844156	0.2647	0.4889	0.2464	3.0	1.0
237.0	"237 - MCNAIR"	778.0	1655.0	48.0	2481.0	370.0	498.0	0.0	868.0	0.426267281105991	-128.0	0.313583232567513	-925.0	2.0772746157042	0.2596	0.4814	0.259	2.0	0.0
238.0	"238 - CAMERON GLEN"	862.0	1056.0	31.0	1949.0	413.0	476.0	1.0	890.0	0.464044943820225	-64.0	0.442278091328887	-225.0	4.36681222707424	0.2253	0.5457	0.229	3.0	1.0
240.0	"240 - COLVIN"	898.0	688.0	24.0	1610.0	590.0	469.0	1.0	1060.0	0.556603773584906	120.0	0.55776397515528	186.0	1.3696753869333	0.0928	0.7301	0.1771	2.0	0.0
301.0	"301 - CHAIN BRIDGE"	928.0	947.0	21.0	1896.0	682.0	724.0	3.0	1409.0	0.48403122782115	-45.0	0.489451476793249	-40.0	1.26023944549464	0.0473	0.7935	0.1592	2.0	0.0
302.0	"302 - CHESTERBROOK"	705.0	770.0	19.0	1494.0	559.0	730.0	0.0	1289.0	0.43366951124903	-171.0	0.471887550200803	-84.0	4.0453074433657	0.2383	0.5145	0.2472	3.0	1.0
303.0	"303 - CHURCHILL"	425.0	513.0	8.0	946.0	308.0	379.0	1.0	688.0	0.447674418604651	-72.0	0.449260042283298	-96.0	1.64311534669734	0.1661	0.6086	0.2253	2.0	0.0
304.0	"304 - COOPER"	732.0	592.0	6.0	1330.0	538.0	445.0	1.0	984.0	0.546747967479675	92.0	0.550375939849624	134.0	6.33312222925902	0.0601	0.782	0.1579	3.0	1.0
305.0	"305 - EL NIDO"	543.0	748.0	22.0	1313.0	400.0	635.0	1.0	1036.0	0.386100386100386	-236.0	0.413556740289414	-227.0	1.40075640846057	0.1015	0.7139	0.1846	2.0	0.0
306.0	"306 - GREAT FALLS"	759.0	593.0	10.0	1362.0	504.0	444.0	0.0	948.0	0.531645569620253	60.0	0.55726872246696	156.0	1.95733020160501	0.2291	0.5109	0.26	2.0	0.0
307.0	"307 - HAYCOCK"	655.0	919.0	21.0	1595.0	510.0	681.0	1.0	1192.0	0.427852348993289	-172.0	0.410658307210031	-285.0	4.13907284768212	0.2199	0.5385	0.2416	3.0	1.0
309.0	"309 - KENMORE"	1212.0	988.0	23.0	2223.0	817.0	718.0	2.0	1537.0	0.531554977228367	97.0	0.545209176788124	201.0	1.31371518654756	0.07	0.7612	0.1688	2.0	0.0
310.0	"310 - KIRBY"	559.0	765.0	18.0	1342.0	391.0	544.0	1.0	936.0	0.417735042735043	-154.0	0.416542473919523	-224.0	1.7415534656914	0.2005	0.5742	0.2253	2.0	0.0
311.0	"311 - LANGLEY"	672.0	590.0	17.0	1279.0	489.0	541.0	2.0	1032.0	0.473837209302326	-54.0	0.525410476935106	65.0	1.97472353870458	0.238	0.5064	0.2556	2.0	0.0
312.0	"312 - LONGFELLOW"	658.0	974.0	19.0	1651.0	467.0	654.0	5.0	1126.0	0.414742451154529	-192.0	0.39854633555421	-335.0	1.56421085562334	0.1579	0.6393	0.2028	2.0	0.0
314.0	"314 - MCLEAN"	643.0	832.0	14.0	1489.0	481.0	584.0	1.0	1066.0	0.451219512195122	-104.0	0.431833445265279	-203.0	1.36017410228509	0.096	0.7352	0.1688	2.0	0.0
315.0	"315 - PIMMIT"	790.0	1390.0	46.0	2226.0	468.0	597.0	0.0	1065.0	0.43943661971831	-129.0	0.354896675651393	-646.0	1.67560321715818	0.1813	0.5968	0.2219	2.0	0.0
316.0	"316 - SALONA"	290.0	304.0	4.0	598.0	270.0	367.5	0.0	637.5	0.423529411764706	-97.5	0.48494983277592	-18.0	2.0631318341242	0.2592	0.4847	0.2561	2.0	0.0
317.0	"317 - WESTHAMPTON"	551.0	847.0	22.0	1420.0	358.0	552.0	0.0	910.0	0.393406593406593	-194.0	0.388028169014084	-318.0	1.59362549800797	0.1676	0.6275	0.2049	2.0	0.0
318.0	"318 - WESTMORELAND"	377.0	524.0	13.0	914.0	274.0	413.0	0.0	687.0	0.398835516739447	-139.0	0.412472647702407	-160.0	4.43066016836509	0.1896	0.5847	0.2257	3.0	1.0
319.0	"319 - HERNDON #1"	968.0	1512.0	49.0	2529.0	709.0	749.0	1.0	1459.0	0.485949280328992	-41.0	0.382759984183472	-593.0	1.3598041881969	0.0893	0.7354	0.1753	2.0	0.0
320.0	"320 - HERNDON #2"	818.0	1784.0	47.0	2649.0	557.0	716.0	2.0	1275.0	0.436862745098039	-161.0	0.30879577198943	-1013.0	1.52508769254232	0.134	0.6557	0.2103	2.0	0.0
321.0	"321 - CLEARVIEW"	1318.0	1659.0	49.0	3026.0	882.0	888.0	2.0	1772.0	0.497742663656885	-8.0	0.435558493060145	-390.0	4.00801603206413	0.2481	0.5024	0.2495	3.0	1.0
322.0	"322 - FORESTVILLE"	1210.0	773.0	14.0	1997.0	817.0	511.0	3.0	1331.0	0.613824192336589	303.0	0.605908863294942	423.0	1.53633430634506	0.1391	0.6509	0.21	2.0	0.0
323.0	"323 - SHOUSE"	637.0	801.0	19.0	1457.0	502.0	521.0	1.0	1024.0	0.490234375	-20.0	0.437199725463281	-183.0	3.46020761245675	0.289	0.446	0.265	1.0	0.0
324.0	"324 - HERNDON #3"	750.0	1583.0	45.0	2378.0	438.0	593.0	0.0	1031.0	0.424830261881668	-155.0	0.315391084945332	-878.0	1.53256704980843	0.1485	0.6525	0.199	2.0	0.0
325.0	"325 - HUTCHISON"	381.0	1134.0	36.0	1551.0	243.0	377.0	2.0	622.0	0.390675241157556	-136.0	0.245647969052224	-789.0	2.80504908835905	0.3403	0.3565	0.3032	2.0	0.0
327.0	"327 - SUGARLAND"	1000.0	1121.0	31.0	2152.0	662.0	605.0	2.0	1269.0	0.52167060677699	55.0	0.464684014869888	-152.0	1.36911281489595	0.0938	0.7304	0.1758	2.0	0.0
328.0	"328 - HICKORY"	1084.0	926.0	29.0	2039.0	710.0	600.0	1.0	1311.0	0.541571319603356	109.0	0.531633153506621	129.0	1.40390284992279	0.0969	0.7123	0.1908	2.0	0.0
329.0	"329 - SENECA"	1170.0	1047.0	17.0	2234.0	837.0	587.0	2.0	1426.0	0.58695652173913	248.0	0.523724261414503	106.0	4.60617227084293	0.1685	0.6144	0.2171	3.0	1.0
331.0	"331 - SPRING HILL"	702.0	662.0	10.0	1374.0	566.0	520.0	1.0	1087.0	0.520699172033119	45.0	0.510917030567686	30.0	1.82815356489945	0.2286	0.547	0.2244	2.0	0.0
332.0	"332 - COATES"	549.0	1386.0	29.0	1964.0	200.0	314.0	0.0	514.0	0.389105058365759	-114.0	0.279531568228106	-866.0	4.70145745181006	0.158	0.6293	0.2127	3.0	1.0
333.0	"333 - SALONA #2"	430.0	548.0	14.0	992.0	270.0	367.5	0.0	637.5	0.423529411764706	-97.5	0.433467741935484	-132.0	1.53233220962305	0.1355	0.6526	0.2119	2.0	0.0
501.0	"501 - BAILEYS"	499.0	1501.0	24.0	2024.0	338.0	680.0	0.0	1018.0	0.332023575638507	-342.0	0.246541501976285	-1026.0	4.99750124937531	0.2001	0.5531	0.2468	1.0	0.0
