"-0.5" "-0.45" "-0.4" "-0.35" "-0.3" "-0.25" "-0.2" "-0.15" "-0.1" "-0.05" "0" "0.05" "0.1" "0.15" "0.2" "0.25" "0.3" "0.35" "0.4" "0.45" "0.5"
"-0.5" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.45" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.4" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.35" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0.02
"-0.3" 0 0 0 0.01 0 0 0 0.01 0 0 0 0.16 0.4 0.45 0.45 0.43 0.46 0.45 0.35 0.24 0.24
"-0.25" 0 0 0 0.01 0 0 0.01 0 0.02 0.04 0.29 0.92 0.83 0.85 0.85 0.77 0.76 0.63 0.5 0.6 0.47
"-0.2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0.27 0.32 0.36 0.33 0.38 0.21 0.41
"-0.15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04
"-0.1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.05" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.05" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.25" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.3" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.35" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.4" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.45" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.5" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
