"-0.2" "-0.19" "-0.18" "-0.17" "-0.16" "-0.15" "-0.14" "-0.13" "-0.12" "-0.11" "-0.1" "-0.09" "-0.08" "-0.07" "-0.06" "-0.05" "-0.04" "-0.03" "-0.02" "-0.01" "0" "0.00999999999999998" "0.02" "0.03" "0.04" "0.05" "0.06" "0.07" "0.08" "0.09" "0.1" "0.11" "0.12" "0.13" "0.14" "0.15" "0.16" "0.17" "0.18" "0.19" "0.2"
"-0.4" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.39" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.38" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.37" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.36" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.35" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001 0.001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.34" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001 0.001 0.005 0.001 0.001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.33" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001 0.011 0.007 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.32" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.007 0.018 0.032 0.032 0.012 0.002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.31" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001 0.001 0.013 0.047 0.09 0.075 0.049 0.007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.3" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.005 0.032 0.105 0.213 0.195 0.051 0.019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.29" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.002 0.006 0.045 0.212 0.457 0.333 0.118 0.019 0.002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.28" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001 0.017 0.08 0.322 0.728 0.587 0.187 0.024 0.003 0.002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.27" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001 0.015 0.083 0.382 0.923 0.714 0.244 0.043 0.007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.26" 0 0 0 0 0 0 0 0 0 0 0 0 0.001 0 0.001 0.021 0.068 0.337 0.87 0.701 0.214 0.045 0.006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
